prop_id,playground_id,name,location,accessible,lat,lon,slug,ada_accessible_comfort_station,sensory_friendly,distance_to_leon_hotel
M105,M105-08,Hester St Playground,Bet Grand & Hester Sts,Yes,40.7171,-73.9939,,Accessible,Y,0.09705574014333486
M067,M067,Sophie Irene Loeb Playground,"Henry St, Market St, E. Broadway",Yes,40.7133,-73.9943,,No,Y,0.1989009814610626
M015,M015,Columbus Park Playground,"Baxter St, Mulberry St, Bayard St and Park",Yes,40.7151,-74.0,,Not Accessible,Y,0.26129136014923354
M196,M196,Playground One,Madison St between Catherine St and Oliver St,Yes,40.7123,-73.9976,,No,Y,0.29091578119991723
M082,M082,Seward Park Playground,"Canal St, Essex St, Jefferson St and E. Broadway",Yes,40.7147,-73.9897,,Not Accessible,Y,0.30449886390421305
